survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,unemp,unemployment_rate,2011,3,2012,2012,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,41,9.589215453453,9.575000000000001,0.5543492447346402,0.2580544963840478,0.6114697116308301,0.1781037083014526,8.57749543943489,8.8610175067376,9.207032946093976,9.596409551009096,9.929213006439252,10.345675221635183,10.58641415430823,0.7221800603452753
ecb,unemp,unemployment_rate,2011,3,2013,2013,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,9.318427859425656,9.2934,0.6215228176715298,0.37116589488470453,0.7239162482027333,0.2628811696170598,8.122621177467046,8.502824333670011,8.896477741510015,9.308184800219443,9.758309540701305,10.20505002456327,10.469958321875337,0.8618317991912896
ecb,unemp,unemployment_rate,2011,3,2016,2016,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,32,8.546308280720828,8.5,0.7543646853638921,0.5857416599188453,0.955070348554832,0.37613305655727775,7.040868720952924,7.348831279960947,7.905630674196211,8.499936449224359,9.152131953660081,9.765880465497228,10.145233848980995,1.2465012794638701
ecb,unemp,unemployment_rate,2011,3,,2012May,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,9.647235534657295,9.5999921115155,0.5775007229614014,0.2670987941050103,0.6362773379850111,0.17621827421643763,8.611208694682421,8.925996814327489,9.250966023739696,9.646144140174126,9.969991417141104,10.408304708288185,10.725232306319704,0.7190253934014077
ecb,unemp,unemployment_rate,2011,3,,2013May,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,9.341881293486983,9.334999999999999,0.6399921991210559,0.34086248958921356,0.7251049936007626,0.22098186337160075,8.121632732432737,8.515777224443136,8.922914027811775,9.330510879749081,9.788396459837726,10.249164094320069,10.498587095037248,0.8654824320259511
ecb,unemp,unemployment_rate,2011,4,2011,2011,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,53,10.090652900574792,10.1,0.34517986319861177,0.15616788966404704,0.378863494836774,0.16990961702723129,9.51669059659308,9.593299886572437,9.823127756510507,10.119544782314826,10.341644361439277,10.474904108913949,10.696721699036727,0.5185166049287702
ecb,unemp,unemployment_rate,2011,4,2012,2012,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,53,10.055008886176244,10.0,0.5272570567943384,0.31233837780783547,0.6128256409379901,0.2597627327691374,9.062673238957364,9.297873628289553,9.668144437934622,10.055016061523093,10.409867439772047,10.836256862318482,11.093262575714727,0.7417230018374248
ecb,unemp,unemployment_rate,2011,4,2013,2013,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,47,9.824563526415256,9.7500015683025,0.6360395668946411,0.5677092346786091,0.8525491808657696,0.4434177098509192,8.562489176207293,8.834910120572877,9.285601215911512,9.784781679231495,10.28053820546826,10.812640995696894,11.321742467812346,0.9949369895567468
ecb,unemp,unemployment_rate,2011,4,2016,2016,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,40,8.800261735299213,8.587499999999999,0.8107883728033197,0.8592166021180856,1.1813682553837324,0.5289744877048237,7.060662658035418,7.415484629846635,8.042297701307525,8.688224666695826,9.433638546289409,10.299076636144731,10.983295232250871,1.3913408449818832
ecb,unemp,unemployment_rate,2011,4,,2012Aug,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,40,10.015985719792274,9.975,0.5805820657739925,0.35024810780464205,0.6780481340724482,0.2668274741475726,9.021821359407662,9.20285270697131,9.603649913357913,9.985112232250232,10.394938987575308,10.859837368391215,11.188137206196425,0.7912890742173957
ecb,unemp,unemployment_rate,2011,4,,2013Aug,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,37,9.81957606480058,9.775,0.684099122616721,0.6700161288994655,0.9575558587102857,0.48960098070867647,8.372851330263972,8.696927065737672,9.227784475913994,9.779190423733494,10.322793017784333,10.951241307660975,11.496643262807545,1.0950085418703388
ecb,unemp,unemployment_rate,2012,1,2012,2012,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,48,10.665952545349459,10.65,0.5555904701190209,0.31811167607470753,0.6402154394749742,0.24689195177494908,9.653555209167335,9.959469796326575,10.245606114157495,10.643833646845685,10.9981230424614,11.44320255569559,11.808856195348499,0.7525169283039048
ecb,unemp,unemployment_rate,2012,1,2013,2013,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,46,10.606754677385622,10.572500044433749,0.723242769287073,0.5174108844805956,0.8892660606955752,0.3385382039880173,9.242855249119419,9.598147543417193,10.078732932371162,10.551525364517584,11.0610311212286,11.736479283310961,12.202571795039988,0.9822981888574382
ecb,unemp,unemployment_rate,2012,1,2016,2016,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,9.012792673507828,8.876470588234,0.8110786617987705,0.9413971121212721,1.2426089965614908,0.5739535365083221,7.060027721404079,7.464308575725335,8.15903285840287,8.95242740885428,9.814147111336728,10.525702751914082,11.104008111932547,1.655114252933858
ecb,unemp,unemployment_rate,2012,1,,2012Nov,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,37,10.6573977149075,10.625,0.6300429955975777,0.4128088844657851,0.7532365839465415,0.30035527314939764,9.47219662420292,9.714791701304955,10.171305462462318,10.640213700349344,11.102076653498228,11.612288345377012,11.974788925920247,0.9307711910359107
ecb,unemp,unemployment_rate,2012,1,,2013Nov,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,10.530959071859652,10.4725,0.7957010946998244,0.6263345159705161,1.0126377229801977,0.3825643414257274,8.972649224296642,9.340516039491042,9.994033097126621,10.483514858053047,11.030262406528314,11.786336555967267,12.279769873165725,1.0362293094016923
ecb,unemp,unemployment_rate,2012,2,2012,2012,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,48,10.975166464065333,11.0075,0.4949235635282591,0.3442561507600714,0.6028777911580852,0.32606549689086123,9.9986516160955,10.229969101868855,10.634851988156038,11.003651365924645,11.35803842855927,11.713791930325646,11.928209306986426,0.7231864404032322
ecb,unemp,unemployment_rate,2012,2,2013,2013,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,47,10.912585685702574,10.981147058824,0.6725047598586918,0.46992326250841,0.8204209435888048,0.3280804951931455,9.521024150964905,9.923946494016818,10.496445760360613,10.931286895388528,11.402628696512435,11.896026136362972,12.22756315436375,0.9061829361518221
ecb,unemp,unemployment_rate,2012,2,2016,2016,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,37,9.05510240670781,8.9,0.8525171283839001,0.9987191587228011,1.3130976400054608,0.5784858238078653,6.853890789280355,7.462110353546274,8.224308653648041,9.018119777342617,9.87519135545979,10.52828334570003,11.063119001952817,1.6508827018117493
ecb,unemp,unemployment_rate,2012,2,,2013Feb,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,11.095579735205861,11.175,0.647501522625744,0.38256887617382085,0.7520752401319678,0.25875972937644526,9.855517331312234,10.151197566525532,10.628934372934209,11.104556754303507,11.550266876393914,12.004661493738407,12.355747769916034,0.9213325034597055
ecb,unemp,unemployment_rate,2012,2,,2014Feb,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,33,10.722431616799637,10.725,0.8098186685318615,0.5145755401637511,0.9594760353638506,0.2876272396416151,9.22262678083506,9.579802022253768,10.13139721570776,10.714969408173548,11.281906164101306,11.857774134952498,12.27407128147735,1.1505089483935453
ecb,unemp,unemployment_rate,2012,3,2012,2012,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,42,11.252438499263572,11.25,0.47804813941976093,0.24244382452117735,0.5360121562531494,0.20458461646908704,10.40254191030422,10.620159366854566,11.016186066026986,11.26016471443826,11.510921079162653,11.896768550898827,12.107512909492431,0.49473501313566715
ecb,unemp,unemployment_rate,2012,3,2013,2013,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,42,11.345375883334775,11.325,0.613464065255989,0.4596270983982429,0.7665476038331817,0.3595282248329821,10.032372999745842,10.443154977266165,10.948898718211677,11.349857208179907,11.812648177732077,12.283924351491905,12.556846592206966,0.8637494595204007
ecb,unemp,unemployment_rate,2012,3,2014,2014,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,10.960154271140237,11.0375,0.6776651069913582,0.5574503876393279,0.8774855736209262,0.4035826366599047,9.38951248937551,9.78586936454964,10.461069628950941,10.998094877816817,11.517939759655558,12.008578370306184,12.364589694528469,1.0568701307046169
ecb,unemp,unemployment_rate,2012,3,2017,2017,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,9.326127596756773,9.175,0.8422546455176751,0.8975475454124837,1.2308470596187322,0.5317490737974262,7.176363362879767,7.788912151486708,8.555983092040305,9.342429321695517,10.14602335592534,10.726064430410984,11.16790099688038,1.5900402638850348
ecb,unemp,unemployment_rate,2012,3,,2013May,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,11.295368048051486,11.3125,0.6405808386925533,0.4980808049976071,0.8114359489245712,0.3767828457643879,9.819534098029951,10.309627185951461,10.874392385706608,11.320452435780016,11.794239624386048,12.266335778568687,12.506258970031864,0.9198472386794396
ecb,unemp,unemployment_rate,2012,3,,2014May,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,29,10.963295058841897,11.079999999999998,0.7051838948828991,0.551902182916148,0.8954777189354435,0.3798522078326936,9.362500752967994,9.751991104260908,10.409323009307348,11.037913651222098,11.539780709940187,12.005900744047239,12.365853122011593,1.1304577006328387
ecb,unemp,unemployment_rate,2012,4,2012,2012,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,11.31522043821079,11.3,0.40225279364544664,0.25584706995357703,0.4767232249423105,0.2880237328300281,10.527894436299746,10.828358152363053,11.102058593593885,11.312164339938397,11.558952574885229,11.892663219411075,12.01851740056207,0.4568939812913442
ecb,unemp,unemployment_rate,2012,4,2013,2013,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,11.689680339748602,11.68,0.5802243733854321,0.3239674145064341,0.6645413524623588,0.23766139274993428,10.61434696854909,10.899517245015723,11.251592381046468,11.676793761002394,12.09053661172452,12.536648899774244,12.85976300707752,0.8389442306780523
ecb,unemp,unemployment_rate,2012,4,2014,2014,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,39,11.36017105894655,11.346111357085501,0.7103560810252008,0.5388277685927129,0.8915947095267466,0.3652287630997704,9.798114635905533,10.165602733461794,10.786485719768416,11.362629291726227,11.950878309149175,12.485921623728629,12.834659602342217,1.1643925893807587
ecb,unemp,unemployment_rate,2012,4,2017,2017,longer_term,5.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,35,9.2016420598367,9.25,0.8538448759323327,0.8353740627937187,1.1945295713980397,0.48906677841669594,7.154362216982341,7.660376963782642,8.451516347312115,9.196294121488782,9.972538467469022,10.709784775571155,11.19162912202792,1.521022120156907
ecb,unemp,unemployment_rate,2012,4,,2013Aug,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,33,11.587373908386606,11.6899999999995,0.6114716922700756,0.39424419884398304,0.7275480181883283,0.2936346475465332,10.346366100874167,10.642194360635813,11.12273342598401,11.60122420527436,12.047543191555608,12.484258543706844,12.820668024418689,0.9248097655715988
ecb,unemp,unemployment_rate,2012,4,,2014Aug,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,31,11.275239876488886,11.255,0.7474680540532443,0.5414732595510678,0.9229852559163673,0.3441632554173213,9.649787375047216,10.069946818962956,10.694765908183712,11.297281074969767,11.88235825673978,12.429821085013561,12.785166054508233,1.187592348556068
ecb,unemp,unemployment_rate,2013,1,2013,2013,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,47,12.085415815989405,12.125,0.5903641688634019,0.38552684067831394,0.7050963031821804,0.29895950334716426,10.82570569485116,11.165770060265178,11.66993184190642,12.139834541745058,12.501921297893144,12.917432522774764,13.193701211980834,0.831989455986724
ecb,unemp,unemployment_rate,2013,1,2014,2014,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,46,11.878073715515782,11.938975,0.6738385672225444,0.628087521010328,0.9211690120305995,0.46490229464504984,10.170931881557006,10.627534149750186,11.327950875057526,11.930725950667723,12.477905122771435,12.989485069590721,13.331701435310121,1.149954247713909
ecb,unemp,unemployment_rate,2013,1,2015,2015,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,39,11.290327920903193,11.437799999999998,0.7377132082986193,0.7592761590330295,1.0586411400348053,0.5144012230306992,9.446735740385874,9.944311310057556,10.63995871708757,11.331360471205896,12.000280927258054,12.585977166668503,12.941123178113827,1.3603222101704837
ecb,unemp,unemployment_rate,2013,1,2017,2017,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,38,9.407922394256262,9.350000000000001,0.8674003158265754,0.8029823461950018,1.182016901823689,0.46149247226212764,7.437245964538678,7.9355656841535165,8.645698677080087,9.358184016528918,10.137249297004294,10.915819682985349,11.466720626655698,1.4915506199242063
ecb,unemp,unemployment_rate,2013,1,,2013Nov,rolling_1y,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,12.057694414989193,12.1375,0.6351736010372435,0.5241026968995921,0.8234859685216532,0.40506095454742735,10.614172952761999,11.0027640461581,11.553564981131313,12.096746679649803,12.603164073131367,13.076776375927302,13.389968493494232,1.0495990920000544
ecb,unemp,unemployment_rate,2013,1,,2014Nov,rolling_2y,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,36,11.69111991928189,11.80397941176425,0.7121218030156886,0.7122587751063039,1.0071891704373352,0.500096162564593,9.849425209647828,10.307875947831407,11.085278189767898,11.76351645500933,12.363885322130553,12.91186823907659,13.27710311954847,1.278607132362655
ecb,unemp,unemployment_rate,2013,2,2013,2013,current_year,0.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,12.325739072109632,12.325,0.5433761178844745,0.20264866652768268,0.5799345545254656,0.12210389790015032,11.331815605215333,11.614753288693954,12.040128576688414,12.33845575460305,12.704535095958663,12.972192954312993,13.25413654583673,0.6644065192702495
ecb,unemp,unemployment_rate,2013,2,2014,2014,next_year,1.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,45,12.29366117300668,12.275,0.6367055594345957,0.33528794364814873,0.7195915331427446,0.21710198040321582,11.054428021670278,11.39138261464605,11.874521940101202,12.315873977586508,12.767737985441022,13.180162605716646,13.42453908552179,0.8932160453398197
ecb,unemp,unemployment_rate,2013,2,2015,2015,year_after_next,2.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,38,11.723094653238515,11.75,0.7258901886310444,0.5499362560330913,0.910684606024779,0.3646604927263136,10.141271352647374,10.551480047506194,11.170911437356834,11.753715926222203,12.319614413845441,12.851597584558068,13.18642583392371,1.1487029764886074
ecb,unemp,unemployment_rate,2013,2,2017,2017,longer_term,4.0,,T6_5|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,34,9.751695881037575,9.525,0.9004923791873336,0.8364690295660927,1.2290512448216735,0.4631906130878477,7.757151469979335,8.251531988317806,8.980792015075926,9.711256255712723,10.530456311851596,11.324296833963157,11.806476982280888,1.5496642967756706
