survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,unemp,unemployment_rate,2022,2,2022,2022,current_year,0.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,40,7.031909160377749,7.01,0.5888950882415022,0.3215158314048242,0.670946983597737,0.22962983580967108,6.0669175460796225,6.282269378722858,6.628019994844709,6.9498474441426,7.379211586669226,7.846529285748848,8.181466658467743,0.7511915918245169,6.800000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,7.031909160377749,-0.23190916037774834,True,True
ecb,unemp,unemployment_rate,2022,2,2023,2023,next_year,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,39,6.9319791429443995,6.8500000000000005,0.6704780293766675,0.41031154998217284,0.7860638370549764,0.27246570793669905,5.7311728129007475,6.05734515870718,6.477548503593632,6.852129760155867,7.344451118429043,7.883453450330706,8.306228695955474,0.8669026148354106,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.9319791429443995,-0.3486458096110665,True,True
ecb,unemp,unemployment_rate,2022,2,2024,2024,year_after_next,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,33,6.851242552394652,6.800000000000001,0.703949315454654,0.44262156514729517,0.8315398298713762,0.2833342176656127,5.592189426587535,5.913372291757973,6.3145370140663575,6.775390011427025,7.283911387307689,7.866005952458654,8.361739705982924,0.9693743732413314,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.851242552394652,-0.45957588572798524,True,True
ecb,unemp,unemployment_rate,2022,2,,2023Feb,rolling_1y,1.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,24,6.846762543271147,6.78575,0.6893066809025983,0.3921622765973628,0.7930541920467875,0.2445264821323999,5.638012427146283,5.9615912549082966,6.336556853198064,6.779502961131231,7.275378825219702,7.8438627239062715,8.257674682167268,0.9388219720216382,6.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.846762543271147,-0.24676254327114755,True,True
ecb,unemp,unemployment_rate,2022,2,,2024Feb,rolling_2y,2.0,,T5_5|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0T11_4|F11_5T11_9|F12_0T12_4|F12_5T12_9|F13_0T13_4|F13_5T13_9|F14_0T14_4|F14_5T14_9|F15_0,22,6.793295382503158,6.759474069353249,0.7521730992813295,0.4559183243981594,0.8795600546889939,0.2686848013508849,5.522174175840371,5.754064591753504,6.20038427491132,6.691181099031568,7.263842551997427,7.957306083560331,8.431387108547943,1.0634582770861067,6.5,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.793295382503158,-0.2932953825031577,True,True
ecb,unemp,unemployment_rate,2022,3,2022,2022,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,37,6.76281579498873,6.750087543425498,0.5880999338387282,0.2619587671223563,0.6438042620652502,0.16556105330226273,5.690095756147444,6.045949975073869,6.448746327115928,6.753528829396377,7.065457012912915,7.45027508258582,7.841368668890199,0.6167106857969866,6.800000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.76281579498873,0.037184205011270954,True,True
ecb,unemp,unemployment_rate,2022,3,2023,2023,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,37,6.734948409197743,6.775,0.6918467379062223,0.436884427981033,0.8182419643136102,0.2850818921807053,5.351353709592671,5.709710367668201,6.248029793397901,6.729168377455741,7.199587516249314,7.749023670973253,8.131354787209164,0.9515577228514127,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.734948409197743,-0.15161507586441036,True,True
ecb,unemp,unemployment_rate,2022,3,2024,2024,year_after_next,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,32,6.657739510709438,6.71875,0.7932491791184335,0.509647272770337,0.9428598001899916,0.2921764244509601,5.120522353029169,5.560627915907053,6.110511956088826,6.625280384738553,7.174964985724344,7.857723936913057,8.339085328477742,1.0644530296355184,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.657739510709438,-0.2660728440427711,True,True
ecb,unemp,unemployment_rate,2022,3,,2023May,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,23,6.757876596131543,6.7774,0.7277848220458877,0.4282242542186492,0.8444209608373555,0.25717249193053227,5.4302907753384595,5.732719083681435,6.228364438867814,6.7251589308880275,7.244255994257442,7.847085158617485,8.27838610396025,1.0158915553896275,6.5,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.757876596131543,-0.2578765961315428,True,True
ecb,unemp,unemployment_rate,2022,3,,2024May,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,23,6.670191802481675,6.6875,0.8365096855072854,0.557025300781832,1.0050003182380531,0.3071973359171073,5.024528163547208,5.4658552413036094,6.066783698940822,6.644690900980043,7.274835853334822,7.9622096704152225,8.422084836738085,1.2080521543940002,6.4,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.670191802481675,-0.2701918024816745,True,True
ecb,unemp,unemployment_rate,2022,4,2022,2022,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,40,6.789854775906207,6.7675,0.48815201666219443,0.16982262822165886,0.5168482528049013,0.1079605306984537,6.020788052652465,6.222479493870136,6.566881154028017,6.7727916887946975,6.9787022235613785,7.375981489273414,7.6145568992532,0.41182106953336106,6.800000000000001,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.789854775906207,0.010145224093793814,True,True
ecb,unemp,unemployment_rate,2022,4,2023,2023,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,40,7.084332119525745,7.09,0.6884147529256261,0.35695516233050273,0.7754559045877764,0.21189129729940032,5.957102294964182,6.176173769339622,6.606108075330329,7.021695969729448,7.4831198552825295,8.01869477629542,8.445634303984532,0.8770117799522001,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,7.084332119525745,-0.5009987861924117,True,True
ecb,unemp,unemployment_rate,2022,4,2024,2024,year_after_next,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,35,7.010637260537567,6.9750000000000005,0.787221079920645,0.4248945071224478,0.8945682594717155,0.22559800977547836,5.65439463940449,6.017000717181079,6.468880876955876,6.932281896468902,7.473118977598894,8.15898703651247,8.584277724221185,1.0042381006430174,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,7.010637260537567,-0.6189705938709,True,True
ecb,unemp,unemployment_rate,2022,4,,2023Aug,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,26,7.127132740421103,7.1175,0.7582035083994219,0.34530463608439577,0.8331313532994478,0.1717820816800766,5.840111922834451,6.138320521031977,6.611181381286742,7.0888066997932695,7.562761304428389,8.155490714825506,8.600448404939728,0.9515799231416473,6.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,7.127132740421103,-0.527132740421103,True,True
ecb,unemp,unemployment_rate,2022,4,,2024Aug,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,25,7.051635585910207,6.976999999999999,0.8737524937669207,0.397895981843004,0.9600857423848773,0.171758827302565,5.605430490120937,5.9917234011981275,6.470075932898154,6.9778756288053065,7.562141542596124,8.27456136000294,8.7525429664012,1.0920656096979702,6.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,7.051635585910207,-0.7516355859102068,True,True
ecb,unemp,unemployment_rate,2023,1,2023,2023,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,39,6.968360645660871,6.94,0.6051022072133238,0.3415668453551159,0.6948500493058066,0.24164022532718796,6.000187502116741,6.152875774239304,6.553994618547647,6.925560380224674,7.3589213680702095,7.807030493448027,8.079049307031655,0.8049267495225623,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.968360645660871,-0.38502731232753806,True,True
ecb,unemp,unemployment_rate,2023,1,2024,2024,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,37,6.9011634913254625,6.965000000000001,0.712428158628835,0.4604116164635777,0.8482527558351208,0.29460627076966295,5.560111846362537,5.966065354931105,6.417712026334973,6.8659620022156576,7.354457114686698,7.915049194840098,8.359488058347992,0.9367450883517252,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.9011634913254625,-0.5094968246587959,True,True
ecb,unemp,unemployment_rate,2023,1,2025,2025,year_after_next,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,31,6.752105685511827,6.7125,0.7615118100125525,0.5504591979216561,0.9396305472711851,0.3431910959256869,5.119566750486185,5.681698527175614,6.237884951176368,6.749418775289606,7.288569655696273,7.850157659237313,8.264469582275535,1.050684704519905,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.752105685511827,-0.40210568551182835,True,True
ecb,unemp,unemployment_rate,2023,1,,2023Nov,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,26,7.0278346459069105,7.0,0.715825355407583,0.40653767236905763,0.8232124989938161,0.24388083933501037,5.7685320102430335,6.089386044449461,6.5406337298793575,6.97679677035268,7.448173297940119,8.012047079500446,8.4644616024725,0.9075395680607619,6.6,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,7.0278346459069105,-0.4278346459069109,True,True
ecb,unemp,unemployment_rate,2023,1,,2024Nov,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,25,6.881706483796426,6.890043654935996,0.7919241949112209,0.5209828936196019,0.9479277957365945,0.30206222067668936,5.301017023763952,5.762237987451827,6.329100411094069,6.852304466374345,7.395464987342956,8.011684191636792,8.466603320728566,1.066364576248887,6.2,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.881706483796426,-0.6817064837964262,True,True
ecb,unemp,unemployment_rate,2023,2,2023,2023,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,40,6.854991298980917,6.824999999999999,0.5307323709044293,0.19490905749009677,0.5653904758815049,0.11884121025619288,6.049979190580072,6.19035269181089,6.543772809740993,6.819379090439627,7.1723136256800455,7.472301193775643,7.801748129407057,0.6285408159390524,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.854991298980917,-0.2716579656475844,True,True
ecb,unemp,unemployment_rate,2023,2,2024,2024,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,40,6.91812343686839,6.975,0.6927619783350333,0.41424674843413833,0.8071675954936034,0.2633848433089991,5.63123699723962,6.026689002416593,6.465500971843305,6.8835785341226,7.3569688316882464,7.871918366739372,8.269659838284788,0.8914678598449415,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.91812343686839,-0.5264567702017233,True,True
ecb,unemp,unemployment_rate,2023,2,2025,2025,year_after_next,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,30,6.758181565589817,6.8375,0.7060671595768464,0.5871729492354634,0.9183152542274291,0.40883538975242184,5.205389344997789,5.704677664361172,6.251758165749811,6.763650574942313,7.2750003704685,7.816798463565201,8.249176416794729,1.0232422047186889,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.758181565589817,-0.40818156558981844,True,True
ecb,unemp,unemployment_rate,2023,2,,2024Feb,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,26,6.943960771338462,6.88125,0.702683424293008,0.35934481707388916,0.789235511323467,0.20730488436782632,5.729797564480287,6.0684685440385575,6.50754139704894,6.8891938529934675,7.346570006769374,7.8819638370583975,8.331228729563515,0.839028609720434,6.5,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.943960771338462,-0.4439607713384621,True,True
ecb,unemp,unemployment_rate,2023,2,,2025Feb,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,23,6.827971114036956,6.9125,0.7569845507959504,0.5994587491442525,0.9655963970880063,0.38541386410900147,5.141357188998392,5.707389440368343,6.292283388068593,6.81701192116879,7.347525279710192,7.932340447481461,8.42633816051783,1.0552418916415993,6.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.827971114036956,-0.5279711140369558,True,True
ecb,unemp,unemployment_rate,2023,3,2023,2023,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,35,6.679451157703534,6.675000000000001,0.5475215711201686,0.17951723793779983,0.5761998868090088,0.09706574179162539,5.989577979440516,6.083494947911971,6.337440984540763,6.6630967863565145,6.927898374221695,7.318010811879778,7.556243115476953,0.5904573896809326,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.679451157703534,-0.096117824370201,True,True
ecb,unemp,unemployment_rate,2023,3,2024,2024,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,35,6.787220146627644,6.75,0.692423355956491,0.3244902445775448,0.7646855711336812,0.18006839700524377,5.614290494847397,5.964253218738399,6.312722290447148,6.748362351341669,7.207899243582797,7.697177300901435,8.039625997324364,0.8951769531356488,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.787220146627644,-0.39555347996097723,True,True
ecb,unemp,unemployment_rate,2023,3,2025,2025,year_after_next,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,28,6.747034921659576,6.775,0.7785032607091946,0.43247232316622464,0.8905614168824291,0.2358244809640211,5.397757792591774,5.732828016655093,6.2008254536254315,6.690732832564934,7.258595043527927,7.853445496924001,8.271744257183892,1.0577695899024953,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.747034921659576,-0.39703492165957766,True,True
ecb,unemp,unemployment_rate,2023,3,,2024May,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,22,6.774406884759106,6.736000000000001,0.7503363701462246,0.34751036178564726,0.8269027269955055,0.17661462713971945,5.519570153884912,5.812248359275761,6.258652456470369,6.726679595016093,7.231245792900734,7.817364213739783,8.228830367932861,0.9725933364303652,6.4,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.774406884759106,-0.37440688475910555,True,True
ecb,unemp,unemployment_rate,2023,3,,2025May,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,19,6.666678400149175,6.775,0.831078404004899,0.4981415371456988,0.9689356555691455,0.2643112434034242,5.101644319269404,5.580575545548947,6.128994557556392,6.635954541109871,7.202731380105162,7.856585745389738,8.331517627202548,1.0737368225487698,6.4,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.666678400149175,-0.2666784001491749,True,True
ecb,unemp,unemployment_rate,2023,4,2023,2023,current_year,0.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,45,6.646886109689875,6.625,0.49637071788299153,0.14209023218771044,0.5163075862844103,0.07573758191117101,6.011081254905683,6.096758059345535,6.35378847266509,6.65418184182569,6.888255108191114,7.163656992348776,7.430618461263229,0.5344666355260239,6.583333333333333,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.646886109689875,-0.06355277635654222,True,True
ecb,unemp,unemployment_rate,2023,4,2024,2024,next_year,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,45,6.749426886826125,6.75,0.6597400358550117,0.2810486160868866,0.7171089453592993,0.15360049745711574,5.617164797031294,5.98415372191909,6.3191286856910605,6.736733317975903,7.1534796848858635,7.521733501306296,7.899193999067582,0.834350999194803,6.391666666666667,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.749426886826125,-0.3577602201594585,True,True
ecb,unemp,unemployment_rate,2023,4,2025,2025,year_after_next,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,40,6.708699971617989,6.73,0.7899580172600043,0.39843751517351844,0.8847520118829936,0.20280437903567947,5.316696565792583,5.701081397502888,6.191742164912752,6.669916485018394,7.185061475313936,7.778738246026449,8.239542614898127,0.9933193104011835,6.349999999999999,calendar_year_average_unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.708699971617989,-0.35869997161799017,True,True
ecb,unemp,unemployment_rate,2023,4,,2024Aug,rolling_1y,1.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,30,6.760664158102167,6.75,0.7498275831999096,0.361391137276623,0.8323730886024058,0.18850328991414345,5.482277475284393,5.803347695103786,6.260681029317237,6.731243247148978,7.2223882893229625,7.764466101074143,8.168726756834037,0.9617072600057259,6.3,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.760664158102167,-0.4606641581021673,True,True
ecb,unemp,unemployment_rate,2023,4,,2025Aug,rolling_2y,2.0,,T4_0|F4_0T4_4|F4_5T4_9|F5_0T5_4|F5_5T5_9|F6_0T6_4|F6_5T6_9|F7_0T7_4|F7_5T7_9|F8_0T8_4|F8_5T8_9|F9_0T9_4|F9_5T9_9|F10_0T10_4|F10_5T10_9|F11_0,28,6.6963641928842295,6.737500000000001,0.8610957346036692,0.49892606401841805,0.9951949967265427,0.25133676241180786,5.077868579930962,5.57441608086059,6.138179494684506,6.668352616504975,7.256480252432555,7.887347098486251,8.371799506072053,1.1183007577480488,6.4,unemployment_rate,ECB Data Portal LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T (latest vintage),A,6.6963641928842295,-0.2963641928842291,True,True
